"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",274.841346924452,0.262787688556234,0.430921467178502,-0.0210576572765061,0.0415776095193914,-1.47325224200542,-0.986057241246052,0.222502885562407,0.293891038029409,-0.0406540858002785,-1.28636288390799,-0.787419167311908,-0.213682074355123,-0.314363743907407,1.26151567699104,-0.619299206699225,-1.10344771940008,0.825753898404711,-0.361353382218064,0.135619171545513,-0.708931828593512,-0.537366553606828,-0.571740567257232,-0.572673708318766,0.92198202967736,0.632822496247872,-0.534214404976923,-1.08241124820126,0.186441081361204,-1.6573222844734,-0.930527989933632,-0.021139351038281,0.201349682059122,-0.513894270421037,0.121751145588498,0.880024023433532,-0.104879877397334,-0.338548441796401,-1.53373042131537,0.00521011164775442,0.534672762405273,0.573334257396243,-0.460250732618329,-0.301985466332895,0.384561357478891,-0.79117994250184,-0.326676307648184,0.0230500203131294,-0.891719079064511,-0.196130318337795,-1.03864257819527
"active",238.285871058678,0.106284724332222,0.67166580194133,-0.21544696271872,0.189503366138569,0.914186165745182,0.180048193117603,0.0152541175563744,-0.852979721760898,-0.108587660914124,0.350893213686792,0.452598234004901,1.90549955593842,1.97816207075225,-0.170819925933546,1.12380779633411,-0.0550439628179276,-0.851984647504857,0.85750562176641,0.162533640869282,0.274771387349104,-1.48413711717776,0.854811524412428,1.17968666592842,-0.553837134415644,-0.209519295024793,1.75037804957447,0.0143747315410273,-0.676399300551672,1.00375585093034,-0.512298210080583,-0.0632852534155361,0.377431212072549,0.932604454964017,-1.48840386780516,0.487240338395339,1.35331122140088,-0.535204279899237,0.730316138156779,1.66785432648514,0.0159007476127945,-0.259976403128895,1.29749114334152,0.425439025426297,-0.160332065460648,0.820235136375959,1.79675094377065,0.327030847613579,-0.314816698973569,1.60785008277978,0.779931277348872
"active",214.923239280397,-0.670264601283999,-0.78453045196763,-0.32876545056851,0.555283991137124,-0.526404398544181,0.4143041832438,0.00499188543891732,0.213729238436887,0.321030864961158,0.520226455231691,-1.25144614734408,0.315137952510808,-0.161510173716164,-3.31159076183257,1.47602859520248,-0.147337060526197,-0.336158806704972,0.6286189503827,1.41700596736214,1.07772363035628,-1.04055567591906,-0.503389625734272,1.05757235921109,1.18691438110896,0.0467791174031188,-0.278895959563504,-0.351451155907471,0.736571726093198,1.52423180610394,1.05606062059097,-0.213513013993725,-0.356389167931898,0.650060753523899,-0.350601148504571,-0.16602779163458,0.46237487886669,-1.47095980979284,1.52091076107291,1.37336432973831,1.24260658052073,-1.31542957357755,-0.618138400435906,0.115502085020156,-0.137731066621615,-0.522575411017573,-0.133416116029197,-0.346960021591357,0.14985504772912,0.427300457902017,0.450373854803031
"active",229.939391121933,-0.339673977467195,-0.40466853541976,-0.136587424416825,-0.152425709112464,-0.424645160313255,0.0963907517779117,-0.192750244508743,2.00886515337745,-0.546119730897873,0.666924376766281,-0.733295523858336,-0.967452669866796,-0.555896442992874,-0.190362495579694,0.583294681408505,0.140531595357769,-0.400926368514288,1.47068937716245,-0.0386304180766378,0.869887654193175,0.334290066861157,0.323874757344382,0.719157997646968,0.00895064262262107,0.352787916959874,-0.376121308897499,-0.0168616882827742,0.128871427171736,-0.253198199840852,0.467622166652771,1.20824049392843,-0.56030332212807,-0.341068202345883,-0.824341293320222,0.466650710870764,-0.308108120520218,0.438530189303395,0.866432102665081,0.186667983344144,1.06162449581378,-0.311699851539896,-0.924131825835642,-0.382355244050032,0.43174153187159,-0.077599548669879,-1.02358548737751,0.764575625420248,0.518378469943154,-1.63108127005728,1.32482467734838
"active",260.366806662687,-2.00488752669862,0.233476313886827,1.18161598411402,-0.175393852938336,0.789789677077335,0.200104170179438,0.439884999291445,0.706993519458817,0.405604044856363,0.536229206842757,-0.724910636283935,-0.565130525428963,-0.779814262200983,1.01525613382139,0.175291773450552,-0.147407222179296,-0.310703549675737,0.587331391415374,-0.083002197154263,-0.317106449806146,0.412588957170069,0.57344062480464,-0.382591979680108,-0.101007748692886,-0.441383568557283,-0.19859979333514,-0.103925792042143,-0.90796969341998,0.242878661878326,0.234605922197674,-0.0238459881928628,0.0919302893670663,-0.109969660941964,0.881128362421932,-0.34797966469604,-0.875497506487315,-0.82810287460285,0.993513641825919,-0.705904619836197,-1.24540607035101,-0.665821075479034,0.11443435496148,-0.525914958733033,1.14225262011193,0.606015385459004,0.517523321325767,-0.182089242215305,0.108505212884578,0.517992454885011,0.306477286719408
"active",243.093882852895,0.897949142971854,0.108431017284317,0.987895193166609,1.0300385633234,-0.150194768296778,-0.406524782022807,-0.00474276838265353,-0.334117880920193,0.397959905243752,1.75179991035598,0.861160920005963,-0.835765385395676,-1.46181096019336,1.5148095307607,-0.387659284107286,-1.70587459424054,-0.373869059230652,0.406345557310985,-0.102657809932652,-0.939032891301551,-0.0588634952886086,0.0805273052910874,0.556518051575612,2.26038618893803,-1.3087467547859,-1.06222193422015,0.463831917095072,-0.771899389927059,-0.24337779936083,-0.0324838967160531,-0.498691444154511,-0.138214616294148,-1.11961916379945,1.06735606138613,-1.2118744235229,-0.522494446467645,0.214065047114347,-0.285086291238442,-1.85469969581877,-3.27001655318106,0.220903678077181,-0.39875199571124,-0.491984143195046,0.451293718745301,-0.555831918473702,-1.88015041407172,0.533209139787611,-1.38180084272672,-0.308272598209058,-0.503690695448172
"active",230.562188031524,0.109978266602944,0.461832435315377,-0.0855859612521154,0.394891115464664,0.524470701239085,1.34223572369124,0.402298441237513,1.09954137867401,0.481685643299041,0.0112003910142338,-0.0298178881462396,-1.88363827637606,-1.42742291156666,1.12807055283709,-0.952842882439614,-0.544692456717653,-0.203556290173529,1.02306914943951,-0.519595594788713,-1.70811809497372,1.65326565922136,-1.16770297364585,-1.7873192614016,-0.85046605548984,-0.634524274726524,-0.505677967557942,-0.734089594511003,0.648909403118681,-0.0565691587896713,-1.28149461085592,0.745187796856932,-0.118696006004017,-0.919092045852994,1.73056098830777,-0.466551722483392,-0.6124732170618,0.43487560371663,-0.0918757364218092,-0.963295002804113,-1.85931106427296,1.21218465828636,-0.631352139602696,-0.50753621020027,1.29344749714914,-1.00085915191893,-0.772013911518202,-0.298617257955512,-0.195581975956958,-0.095671734294407,-0.819371673174058
"active",216.272921848087,-0.637687538785986,-0.813029881557552,1.14409336272038,-0.226176321164554,0.27036782902447,0.307497575650966,-0.725193805168638,1.00426143742038,1.03559579205067,0.582072596413509,0.259491988593423,0.471122561013107,0.437417045440773,-1.05710072888936,1.75603643388647,0.50724372368876,-0.63431754171576,-0.736568360453442,1.08469470989912,0.305392608093342,1.23650761879774,-1.15319772008924,-0.681873268436403,0.657905653703266,-0.231279146969011,0.11387293180358,0.772416168996907,-0.44030550152432,-1.18608035234949,-0.217753637520602,-0.0894310262866453,0.31432764611059,1.14533469012088,0.515129742625121,0.646892640143209,0.524987379468825,-0.254464360169223,0.419074432658296,-0.477758592042655,0.96671686462784,-1.43660908510544,-0.211959230415558,0.70283664928295,-1.47323917347297,0.237646736569928,0.164801299716295,0.145703860968489,-1.86523567023403,0.032653719644264,2.4279961074968
"active",246.560863873924,-0.800787037331082,-0.99662351931416,-0.699012726285463,-0.131373079821243,-0.04917328052735,0.332003223163583,-0.519061888845512,-2.43536301577371,-0.0558839707837675,-0.88907897044725,-0.615537615597586,0.688481259382096,0.650423853481699,0.275516300221542,0.12448034539528,-0.0163039757075367,-0.577887281447923,1.6147281754208,0.0210212032949569,-0.309157101321254,-0.850656990350776,0.0338841397113925,-0.415451157075197,0.200443777617035,-1.88998558508499,-0.176664355797556,0.111538519891921,1.55288689822604,1.06341605344069,1.11181488696728,-0.814571077721529,-0.806999143397119,-0.672134419242776,-0.608993556072936,-0.584636974801106,-0.00689033380555457,-0.690448280589034,0.137525112218277,0.670169792745986,0.989704043803754,-0.520949492779936,-1.20208167540556,-0.314181409000075,-0.95584568835813,-0.58652662053432,-0.610355834342698,-0.533305366966844,-0.0123531322048308,1.42003591093887,0.915465426093854
"active",285.729442177949,-1.0979048776764,-0.511678154987421,0.464624843703756,-0.969773220357908,0.0331376582745246,0.335800548324144,-0.690231183503311,0.378912950866059,-1.1582572845884,1.58688944376681,-0.750084503743539,-0.694678401751935,0.227581129846091,-0.415860473271561,-1.30882337355512,-1.23413593888051,0.0121223531642021,-0.112797862303947,-0.97183069215833,-0.289804465767552,-0.408968463872257,-0.326445026897701,0.754216968295745,-1.23701669803266,-1.54727403388668,-0.045533460435416,-0.852527251571242,0.016826760330816,0.732366761183832,-0.306128864695157,-1.05210733194047,-0.665785088148875,-1.08731613801353,-1.37126056584894,0.0331674555587668,-0.202740645016379,-0.677123831672427,-0.411933667313639,0.34812923580643,0.26378455294984,0.326577442311869,-0.705200466965136,-0.0101788336325002,-1.05306755794394,0.0257711239790201,-0.179075411531099,-1.3803141952123,-0.257311926643283,-0.577777446856708,0.469756788075476
"active",206.921058724676,0.872944977918094,0.0910339897531401,-0.597430557471214,1.15828410860633,0.0349448822072651,0.20409003346022,0.250511576089692,-0.898237213294212,-0.421655099073895,-0.296838402024351,0.46737974380761,-0.532109711486415,0.476028294581602,-1.19697575840387,0.92145118039522,1.77704380150248,0.235983929025281,1.03802678013577,0.252953580445275,1.29818816813016,0.565484745193242,0.701052994281592,-0.410873901713898,0.305813914575486,1.05189232750105,0.0760118228391614,-1.23934970349362,-0.254562896397974,1.57392892161319,0.884400853458439,0.476719580879654,-0.545833957615086,-0.0636899612050492,2.00174331714828,0.589667515653576,1.07716500505801,-0.863803532914955,1.78754091304992,0.592570474023584,1.52420899347258,0.776637058279482,-0.426695889032111,-0.579906197266182,1.08421761037141,0.3160725986689,-0.220470328941124,-0.174146039711814,1.36066486191819,0.132483507973446,1.07928048020238
"active",224.842955549581,0.4184119188455,-0.848568297770218,1.1763499429246,0.148853686965397,-0.125454231845621,0.761801209740752,0.0621440615613233,2.07174895035203,1.07974264005881,1.42745511620375,0.60797014565636,0.626152448577542,0.53132532426904,-0.131790579025536,-0.755573570480709,-0.442791200655817,1.02249427388988,0.0762804200618579,-0.7352598818076,0.755819587281731,0.572373950794649,0.460534868697836,0.409382981533071,-0.320623245177649,1.18589218695601,0.986883466541267,1.08812981619596,1.23024924511414,-0.123923054783806,-0.32731886499778,-0.111721358682423,-0.189770106699823,0.330041062105872,0.967962080764637,1.44439630413869,0.812950367245248,-0.975769995405408,2.47003923895895,-0.137259543330443,-0.00415749692409463,0.598923967452087,0.314746821047844,0.749590108142429,0.398283490680761,-0.796523353630551,0.536964743105103,0.681292076378508,0.966036530247793,-0.48684131236493,-0.664340840364204
"active",208.511152903159,0.895348567959439,-1.08692345327428,-1.25693353651855,0.431668128295732,-0.485851557092095,1.28888796139975,0.364048977126278,-0.632316265548966,0.037561902744141,-0.84901661531258,1.35567777240473,-1.40721233966855,-1.74265074654712,1.33673392024491,-0.40334672048402,-0.701506406174535,1.69630611110857,0.641121404773455,-0.951865391169346,-0.866387222133105,0.230286930835964,-0.348704951221034,-0.821138044129601,1.83700857904983,-2.03869968232827,-0.571153787845385,2.08189261005816,-0.269498916162847,0.881218898374387,0.262515159837006,0.35518338369253,-0.779596233183324,-0.744936300298589,-0.170047932799445,-1.48003352138553,0.130054610651927,0.19852217872116,1.63436114138264,-0.498553113112692,-1.68760078178924,1.49045293739376,0.0506103573455585,-1.07602342314119,1.85905653106642,-0.652954462508943,-0.77118236672397,1.57500415901463,0.430615104574439,-1.2050331997959,-0.495088113485444
"active",216.706474884962,-0.842695069457539,0.682795317955259,-0.0890097442239964,-0.379889780276323,0.624422503266699,-0.187696492538378,-0.991568239979429,-2.34085376328729,0.972635102891738,0.117900950023371,-0.0120004084646262,0.700737966951233,-0.919570108489866,0.885401049254706,-0.260950142172743,-0.266773199784382,-0.762994653567503,1.23221949530984,0.72669919769976,0.144757565662374,0.731116537102281,-0.0662932618234024,1.03732938734413,0.890807409708458,0.597516339210924,0.759615487994498,-0.228268005054066,-2.39875579922988,0.79403808600967,-0.981650655701254,-0.585515932580159,-0.639106785476941,0.289707099503254,-0.647515206560658,0.162241750551369,0.212991277019048,-0.228213075472782,-0.107994041235639,0.582775961333661,0.633646653699469,-0.916092426928856,-0.809065254758701,-0.550217687853829,-0.272216307428817,1.42879444412003,1.04083651291509,-0.469855865494516,0.19398437684106,0.895246366039118,-0.346608794532613
"active",200.700407904756,-1.25940936359254,0.839537520833353,-1.10263152921328,0.850738207374045,0.244272823550291,-0.497093136443926,-0.399306814748698,-2.31843288567924,-0.0144388145870355,-1.61444034274662,-0.453985304678914,0.0805523760455576,0.160326526578827,-0.25732145678016,-0.566097208891316,-0.107613029532117,-0.315335605518472,-0.203189251252321,-1.07370095363332,1.76768722341361,-0.492852445114838,0.200767128187971,1.47830576253188,0.194415693165129,0.910741728478443,1.05678571262255,-0.718871607275633,-1.88795994255257,0.178237123147125,-0.159227573515476,0.102874057232038,-0.605340203358658,0.439133920374362,-0.429789451840499,-0.0806977558025527,0.634613717834206,-0.761314021282971,-0.994456827903118,0.0940782132621986,0.49812925639961,0.14174299085508,-0.749548715783111,0.132230420937723,0.194568376888567,1.88498577618269,0.348909066129392,-0.704685724689864,-0.784228283616212,-1.45785364917465,1.52405362811094
"active",205.303378228277,-0.142239175042383,1.55988639429819,0.680163020808381,-1.60218772091273,0.0251896941646686,-0.454398275647864,-0.869512774159598,-0.385003546775691,1.60922717917172,0.949563816160131,-0.346677619114461,-0.281946666746351,-0.656230285231445,-0.890421276968762,-1.2779257122979,1.54692529902711,-0.800433253327782,0.284592726290199,-0.462654667322547,0.88528932945642,-1.01260983700937,1.19328045869802,0.17202425151956,-1.17840166732011,1.12348928512504,0.914480471250596,-1.32600048757955,-0.588429651147343,-0.431980009620699,0.399051706726125,0.122013702278508,0.964285555962001,0.833928032429179,-0.785692622823781,1.04284945593028,1.1823738935222,-0.829424498656989,-0.679811570646725,0.230194164621957,-0.805296482552193,0.116207797382841,-0.680775335090908,0.985309589224564,-0.52912883949232,1.80359694809806,1.01565997073049,0.468828963589852,-0.393192524613305,0.766269217536965,0.197610162709869
"active",239.724404118677,0.478133658554069,-0.13841635380982,0.732141212503576,-0.126774527852381,0.289226983484352,-0.571060025535547,-1.53372734392248,1.58403614225048,0.0533014125650743,-0.0426797365823942,1.2695531075085,-0.463607530854145,-0.854103720649005,-0.941073806992208,-1.03443757432567,-1.33227141652036,0.655365993190961,1.57901216617601,-1.99005319829901,-1.68347902009628,0.653692550820203,-0.74663927269721,0.434353019970457,-0.0776216848506051,0.698761790174265,0.220663968218354,-0.91942285365755,1.84460455305902,-0.890361248248614,1.1926292930492,0.362517025611199,-0.775142569887016,0.197294928925473,-0.93525982364769,-0.426413342618957,-0.318755101645187,-0.445783693573906,0.0673390150078846,-0.179339976423209,0.825216308499231,0.395176814198305,-0.277246724193182,0.603998941669436,0.427492084067762,0.29528762712104,0.31454505206311,-0.188148925057512,1.16050064198142,-0.713689448286059,-0.525376939152401
"active",234.59040600864,0.348269661833558,-0.402257342973044,-0.47971912054973,-0.268589883617956,-1.56917118007554,-1.58824547952325,-0.657112781409396,1.23522334621172,-1.64382636557763,-0.99231696218168,-0.42763533721646,0.173280965886775,-2.31538418037324,0.306602491493005,-1.97962053540425,-0.936471398276665,0.188577773074537,1.03569960848381,0.287667819132936,-1.6946807151114,-0.268173528750604,-0.173400403267361,-0.0987192897071966,1.15069016004069,-1.39088571360958,-0.0986652873211192,-0.0950410910455408,-0.23637058226915,0.0136005721664076,-0.300463594203398,-0.663590641511572,1.35044303330515,-0.659736097871682,-0.596983114822979,0.0364967515091281,1.97073023809013,-0.609328765938331,0.0678168442737064,-0.648898154104689,-0.776673855881767,0.0932112599868868,-0.107240532838468,-1.0594906135432,-0.524050560958141,-1.92726459374418,-1.19560070390519,-0.395031702179105,-1.62468828116494,0.620246809919025,-1.55440019360585
