"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",213.282240772556,0.00123215272673458,-0.535332407397136,-0.641453496580081,0.591754389084471,-0.443845913247785,-0.107491564487986,0.403419087911641,0.775062429741313,-0.291381739207235,-0.751428078038671,0.110172156517568,-0.659031205955155,-0.967194560179652,1.28639615421031,-0.569593088235449,-0.214318973051821,0.454124701142593,0.942339993446859,-1.40453584129022,-0.743206810267019,0.13067966270469,-0.607893984969532,-0.354762648537879,0.518618322492447,-0.465064108787749,-0.111628227440807,0.402233951717386,1.40182067678454,-0.544543870324461,0.392691512547559,0.445785302655886,-0.635950936213899,-0.518397827344689,0.522217717898304,-0.508393625033487,-0.0541436947068872,0.339136289906374,0.41582310949318,-0.318027049338067,0.390470031089533,0.256358918491277,-0.594861356268884,-0.295181255908286,0.687593251572259,-0.310610170371551,-0.574453781989124,0.324731692756938,0.463407836167386,-1.17028125845032,0.613069908702138
"active",206.168430003111,1.00786211534096,-0.632666601093471,-1.45303120142445,0.967497460672979,-1.12779599983064,0.0552339913127453,0.333045279183472,-0.570722978431661,-0.217131173467931,-0.867725710235153,1.04063925013306,-0.674570359561776,-1.41672825742715,1.43199143075682,-0.968978645981549,-1.05904957652329,0.695751632545533,0.311446526099156,-1.04454411731813,-1.25759503127638,1.01124212945287,-0.536550656360803,-0.54607217682412,0.652780997440364,-0.475067548489449,0.142624986430997,-0.36302913625476,0.541127776024199,-1.01373091216218,0.0483063462044019,1.06114839839942,-0.56528589377832,-0.476313192442772,0.609358807124085,-0.152069101387775,0.149065835410066,0.365258779900379,0.410386811751695,-0.538988920155237,0.165614738384535,0.271926166494977,-0.485141980536958,0.0941816692385454,-0.102983670890891,-0.0840361098272542,0.151491086731854,0.288326405992099,0.45039211712957,-0.0639720619851958,0.302959178886663
"active",228.257096262465,-0.249924222063829,0.36119667851766,0.397628564818366,0.199995362301565,0.937087616760019,0.117239496077811,-0.736218128504564,-2.60633575116582,0.703776541086066,0.220080886173817,-0.136631454329685,-0.499697933541759,-0.192508069195988,0.205811470853384,0.769412829484902,-0.116488297906634,-0.376986550016558,0.445211764434048,-0.255876677100854,-0.0121844001891751,0.41814297612695,-0.307964806986203,-0.115027504262868,0.00372494440832484,0.549050452566011,0.631618660560408,-0.424426227508665,-0.780947504994804,-0.179844462556302,0.602835502964685,0.425786664512756,-0.544560647746278,-0.201077035048093,0.508683464391394,0.266166675990392,-0.0203238429368716,-0.429405218690058,-0.368163966657631,-0.197829980377268,-0.0583820713886003,0.23114532510503,0.256291575587304,0.417165442811862,0.453458410310264,0.96027267786392,0.766153858941518,-1.12901569557445,0.305769410006453,0.540218348086845,0.704855948448058
"active",212.614507686485,0.396297210482039,-0.268602231205361,-0.105566895339018,0.127179350915391,0.290652465337551,0.596033530583251,-0.342037006930835,0.378084869830741,0.191432624314388,0.316850541076141,0.0104184604898498,-0.508378339550232,-0.196585447209213,0.223459625824689,-0.349945470725774,-0.154522300388052,-0.167909784307266,-0.291404444367378,-0.0791172560049906,0.161703291750125,0.452473588047601,0.196899971406101,-0.411930289640525,0.284670465537734,-0.309058620282136,-0.285967659123788,0.379370604749935,-0.237977754500394,0.213369453066931,-0.0276034917758642,-0.408850184835638,-0.250713682057022,0.205704121815852,-1.22042811299122,0.325450296946338,-0.0133583275489708,0.295214987546277,-0.912613020590076,-0.45912536852707,0.553166254104314,-0.473175285170287,-0.559225814703982,0.421634793478857,-1.24749047336032,-0.0643212131880277,-0.714903478312659,0.066271536225354,0.454397430558598,0.00844204453626927,0.958822030633715
"active",234.461342980957,0.375885071944213,0.195475034769159,-0.680395367553445,0.3170435305833,-0.0919360359478429,-0.872027078533837,-0.91270992896972,-1.58557198009233,-0.250762376169372,-0.360468725931135,0.389460567247673,-0.507529802504219,0.757264423103072,1.32599898619572,0.629302537494684,-0.924623978188898,-0.390696707121171,-1.02704163516132,-0.554216665209933,-0.0849849251747911,0.833045165047945,-0.612692640600824,-1.13168458281318,1.40126613733922,-1.31830443028381,-0.948923126828214,0.426602534855804,-2.04239586240647,-1.51625549258198,-1.95784867804622,1.22059472923112,-0.610120192672159,-1.20828923121767,1.42010008538111,0.852470458513321,-0.838984276731781,-0.544921202252685,0.140500230131541,-0.445569455581336,-1.55245029756641,0.445275320664463,-0.560823343990893,-0.478361887879802,0.4823489543098,-0.455315011204039,0.0302877481237306,0.317570740111233,0.418330041820728,-0.817382999145769,-0.679267279973983
"active",213.715380317315,-0.558505944772697,-0.595090950680159,1.57743216503161,1.02893594170888,0.0618294066596566,-0.7160798455211,0.426126686034631,1.45496767342442,0.36183565332604,1.4624995166058,0.506911886796935,0.655625786504007,-0.127567384557862,1.35231539769565,0.667897914249451,-0.402758685659196,-0.377827223253533,1.43977179788365,1.54867363663205,0.112366920890974,-0.522738546426736,-0.307888967755316,0.511854892835618,0.140251331743582,0.658405673025358,0.771107822784636,-0.449755737472761,1.2737451264451,1.06554510390536,0.56580056945517,-1.81677439458684,-0.524625514372411,-0.29071247568802,-1.13217858688897,0.0223384845739539,0.757416976385741,-0.538498017284744,-0.79546983571109,0.26449517169337,-0.0677454163135669,-0.153454226232285,-0.574993793598901,-0.698789100089621,0.950973930296457,0.242689047862889,-0.199932654317257,-0.522834944889379,-1.08471811116249,-1.09902024889946,-0.170464702559236
"active",346.388443541322,0.464902395852204,-0.591457357898527,0.830118120028501,0.649246865236905,-0.503661331189473,1.39761795067072,-0.892870077072144,0.153526475390688,0.389876821260761,1.40511524252874,1.0010656435111,-0.644591183110731,0.421013841634134,1.1928872789588,-1.20569212874673,-0.987724225782972,-0.351590261264947,-0.145122195470136,0.180807218514417,0.25334878107251,-0.133933895113716,1.02093866947973,1.02777247615546,-0.0807941884466374,0.816868398211915,0.976070784960226,-1.04644451244046,0.628497307584189,1.22906695685739,0.866151221759831,0.105450279216152,0.203761361227659,0.31278502686048,-0.354237796431541,0.370493098857905,1.51390850007008,-0.677294317531021,1.01857255281689,0.506324392610658,0.526604174611278,-0.102448909967536,0.252989972722443,0.765952412096939,0.390408223983636,0.9220550203222,0.102237605536338,0.03381981844225,-1.91616509930258,-0.315732770429495,-0.0428026365317416
"active",286.046243436029,-0.235170703332213,0.239770996789643,0.858524890429275,-0.261261745083484,0.324600545221389,-0.102245226794996,-0.389316506735692,-2.59684447893918,-0.0370546010614161,0.447539078053743,-0.338241787775329,-0.641000057327114,-1.39518766425946,-0.361281069344592,-1.33452605417665,-1.0644537474715,-0.402549202508126,0.542837152530075,0.0913569142009122,-1.54996477873731,-0.249317629781848,1.00770434790967,0.281519436760024,-0.376721506565897,0.344311413468099,0.75644252507342,0.337202789323927,-0.342487632020901,0.350831156923971,-0.127480214443118,-0.378161273322318,0.996811779731867,0.304150702995766,-0.437541861173209,0.360840571075036,0.826039159312517,-0.475209578750278,-0.475841758609398,0.423357507035571,-0.12594240939043,0.4746785119002,0.21561974779435,0.218326437652842,1.29829401021987,-1.13321843944351,-0.728424898791482,-0.280474866374882,0.190754198318663,-0.412667871976879,0.0782181498666436
"passive",466.76734120561,0.457349473376015,-0.503118415862144,-0.47104925657025,0.677990646519581,-0.890597065192222,1.51630121088327,0.397597857483126,1.17829748310857,0.315503597477246,-0.782096979066799,0.425331844821001,-0.520252404222925,-0.517199302365808,0.53497244539813,-0.346695864093821,0.116470745317921,0.423448995743093,0.352895235148646,-0.291349476384902,0.302412095210041,0.52183243162436,0.184255225948816,-0.828987353336762,0.567385460980724,-0.444675408462296,-0.313039679256297,0.97902333478195,0.574474146789099,0.558538114690862,0.788004428539807,-0.351945037320214,1.01062672088412,0.509227411632781,-1.2381041072305,0.385034644982501,1.35042146860079,-0.266991151073672,-0.557416593050588,0.434246671572778,-0.0919802321064376,-1.22014473962456,1.04459209392994,-0.393634457103641,-1.3734229554906,-1.09664372551267,-0.721267031921423,-0.584807143381384,-1.40027242245437,0.560225399154942,-0.968834789968525
"active",208.400436932867,0.150598670318147,-0.532604193929358,-0.380983711695548,0.601629587189587,-0.173969722044829,-0.0681627917336525,-0.566217202723961,1.11366256596835,-0.185606145737589,-0.252566118960176,0.498726628404014,0.212398947400784,-0.539511172411769,0.538670048049754,0.337609697200523,0.0809060347494678,0.0269982475573069,0.324017838245921,-0.528347558833491,-0.125132207883763,0.481138605974263,0.200649997668292,-0.496726394401573,0.53998362478648,0.230907228386978,-0.0544358233546348,0.384586294936251,0.70845967365241,0.227283171067644,-0.327714394360532,0.471549426041983,-0.42889752062712,-0.419810374934798,0.518137675311674,0.263772274733001,0.0594827643521933,0.341398998524795,0.151776963855246,-0.50286484294404,0.250426316271144,1.25100889529342,-0.582256610060267,-0.370564405738417,1.3953081498189,0.195433677355529,-0.757930167419224,0.377524743737307,1.173344969271,-1.2480572661456,-0.773031924337618
"passive",226.377369456691,0.813544409541142,-0.558499420829362,-0.852492152598558,1.44645885785254,-0.42812743786952,-0.788480405940204,-0.313778027480017,-1.3538190372806,-0.665727138254175,-0.629771213367943,1.32624095227171,-0.684432925910173,-1.49021115428584,1.47270753416681,-1.38253017443424,-1.0729513593375,-0.312853690661877,0.0901537698528446,-1.44793125396332,-1.59355401029049,1.28991252766145,-0.639082880085034,-1.38008908505695,1.45879304564665,-1.29749063747863,-0.916140139001891,-0.705474913421911,0.06201228976028,-1.39015468197645,-0.992515484831873,1.23128924743211,-0.621574983027839,-1.35631183752956,1.42276352148142,-1.30595957901833,-0.893255981028884,-0.394438528014057,-2.94737816109253,-1.04868170286906,-1.92230231782655,1.00114112400105,-0.575051720230352,0.377672344940011,1.36674987545606,0.428702950238686,-0.17117853684836,-0.262073079282749,0.235806091017169,-0.872888026068408,0.713075496145405
"active",899.013205005993,-0.420515740608899,1.88938787777181,0.142333477136544,-1.07052409206435,-0.968932154384593,-0.877315512153608,-1.11815471054103,-1.07148580198253,0.866889408171755,-1.50834153613725,-0.872892869837948,0.262549926971092,-0.209942740674245,-0.952979400364899,0.912142885078025,-0.107204097092995,0.364864337006397,-1.08791892090901,0.190693734697079,-0.736506548806876,-0.426413618377752,1.80990057917335,0.571305451390642,-1.23098808870789,1.07032321812977,0.0748556942172658,0.13061410253985,-1.21321459953458,1.16070062526869,-0.0785862575925034,-1.04493386079035,1.48110098801581,0.312467719187757,-1.34401205506869,0.475301860211971,0.736794122218129,-0.261729207566619,0.205224158630694,0.886218982320174,-1.25754967707489,-1.25255527336667,1.06484936363594,0.113064167581923,-1.37611002078711,0.328609059315396,-0.699022584703956,0.029379309726581,0.0747758252015478,1.0143071502633,-1.45601441873894
"passive",504.050182101718,0.427983570335549,-0.575724860056424,-0.787702256941545,0.0575975348652249,-0.40197133769337,-0.0851403674496975,0.325789014517198,0.613936690934668,-0.613501286665079,0.38780547702884,0.767838955415359,-0.645914198737376,-1.20589406843613,-0.035452682702335,-0.565873745429045,-1.01461053800714,1.20527442578352,-0.756923838997406,0.0760606237184054,-0.0651474134093235,0.304173833363806,-0.597940773086412,-0.747102995539281,-0.858973113591686,-0.258496001594634,-0.223875772465026,-0.209226968430927,0.609057612072423,-0.799060860412499,-0.725847562274477,-0.109225865604032,-0.593698732721293,0.311683802542953,0.458525421670904,-0.851697764594605,-0.8137558892621,0.274601502709818,0.622710552756448,0.739874396991393,-0.273890649193685,0.587377587648239,-0.569299371239275,-1.13048177131767,0.166551411168277,-1.17132168866281,-0.246013205371221,0.752002931712924,-0.463950805960588,-0.566519655350186,-0.31708560686856
"active",535.330611661953,-0.407586023188239,1.04777398865212,0.219329182443058,-0.574758763173426,0.0919856723121681,0.280215723073887,-0.405511237864813,-1.19957976751877,0.559219731406262,0.486880950913737,-0.440872469792293,0.250481802905149,1.01393209022872,0.396796732651843,0.719747459963401,0.421614687367506,-0.395934732237141,-0.178174401156502,0.061692850041518,0.87932648559056,-0.156393754554494,0.993128051067527,-0.156675944378887,0.446260243524677,0.50327804060307,-0.0161181628571953,0.36778296891381,0.488400139192927,0.305779382179326,-0.612274182553527,-0.656004075219101,0.186931763047973,0.252899166170858,-0.457165455625893,0.72377190236561,0.00116720535009535,-0.412622302528082,1.14121027663356,-0.43331159259508,-0.768884035581184,-0.299975368164633,0.325955678686614,0.232123117188652,0.118344123088921,0.933034128438279,0.909178365648182,-0.553542191919382,0.387028067598215,0.18478861963454,-0.310594968534905
"active",458.540942168877,0.621071670331077,-0.535426264956414,-0.791418511487315,-0.355080786874383,-0.216887364741794,0.386996662061819,0.720260531972397,0.634711314891242,-0.315956988276494,-0.376688502204366,0.375083578385729,0.254779825477656,-0.239252887462672,-0.818114235774337,0.867882055634785,1.0763500845379,0.409930867334804,0.559522731362266,0.241592133167145,0.305761527535473,-0.0990855547273631,-0.0789777011232741,0.581693884345079,-0.863338084900507,-0.188878275739635,1.04007915947468,0.174193713191954,0.547322170825056,-0.432759633697386,0.667689424419591,-0.180257225117274,0.192033738697446,-0.065254719757479,-1.19774793109593,-0.376737090479896,1.12198962126743,-0.0738291004107664,0.374105241117364,0.105220344593777,0.134279261672147,-0.113925547954391,-0.46069281590006,-0.295783049790934,-0.877751840277053,-0.614661049492594,1.13658824168938,0.23772367012379,0.20218355538666,0.439388125845529,0.112345945848345
"active",442.513449278426,-0.0325813194690119,0.27353858800584,1.20716568768956,-0.19099611587625,0.770908680432955,0.619381309271061,-0.39994846536874,-2.56238082286582,0.496936787316269,0.844715506253195,-0.0610743735312791,1.39382860262038,0.369548705783491,0.466295018498718,0.159830887873873,0.569981928994788,-0.395382506414588,1.52824403235667,1.14250954608208,0.578117982643551,0.206818723175525,0.464540405608553,0.0342322870913236,0.240902504498145,-0.263668003509083,-0.0213683728105581,-0.952572884576606,0.323359022603751,-0.380531199762007,0.380132129154852,-0.129958722389664,0.546642456551897,0.192567055166624,-0.0806826108599346,0.132209556910817,0.0171886746442852,-0.964493201797838,1.08094428723039,-0.299669621993319,0.361059480023601,-0.169894357684988,-0.564321091091344,-0.0385299722523232,0.395833502025018,0.551774658220932,-0.534429140982981,-1.08972829540903,0.294688364649266,-0.365340681977039,0.288981326187875
"active",405.445921571507,-0.484505397038023,-0.425182055136879,0.442302999906529,-0.815557482345258,0.0356356190964489,-0.0871488990882692,-0.371141918147125,-1.29055878931284,-0.541209700601311,-0.119178617273346,-0.652883518574034,-0.500082143769031,-0.443679726808894,-1.22028456985547,0.228589472848833,-0.140533015503467,0.156095040331891,0.314276096651447,-0.0800373508120616,0.332639266040663,-0.572133807240383,-0.563873831520945,0.131660765829851,-0.697649994713354,0.771181159813796,0.646104787433176,-0.443848280262139,1.37937897162124,0.323925345086507,0.737770929726837,-0.766450343673356,-0.531151197081332,0.641447175779675,-0.46597386866767,1.81244036390664,0.472104887755236,0.054659815824089,0.418637872902677,0.351489281091356,1.31602658213049,-0.546244631372805,-0.49745153570139,0.2415675284706,-0.463434618868286,1.04737497464261,-0.695715560207652,0.275523632635045,0.452260625284985,0.130670095594446,0.963982431478257
"passive",238.713464594163,-0.651242890178308,0.254698863314593,1.16103303719812,-1.06539637455738,0.884502422068332,-0.0236032558353314,-0.0528232129243074,-0.239531459884987,0.178345172772285,0.574977250316861,-0.420159339437939,0.897874938224832,0.872527865853843,-0.866744062089646,0.726372447999246,0.625838030623872,0.386389635430578,-0.316656679349234,0.489111503791716,0.200184529053447,0.0491918049733121,0.195123125282602,-0.247598727995292,-1.15262412506614,0.688711268655889,-0.0429503926965436,0.36798668837687,0.112127114814388,-0.458001273223794,0.182509009528216,-0.219368841002115,0.190238916873301,0.857024478036443,-0.880780975861411,0.900850519989285,0.022198060335885,0.346297703488711,0.380842534153185,-0.430605993220725,0.0228421298748517,0.0241425293554563,0.255857610155394,0.0228727032440295,-0.383238998079707,0.785884690483085,0.10500552639945,0.266604765898831,0.917223700189564,0.720137658763393,0.0533299129311643
